CARD_TEXT,NUM_PHRASES,TYPE
Crucifixion.,,WHITE
Crumbs all over the bloody carpet.,,WHITE
Crumbs all over the god damn carpet.,,WHITE
Crumpets with the Queen.,,WHITE
Crystal meth.,,WHITE
Cuddling.,,WHITE
Cumming deep inside my best bro.,,WHITE
Customer service representatives.,,WHITE
Cybernetic enhancements.,,WHITE
Dad's funny balls.,,WHITE
Daddies Brown Sauce,,WHITE
Daddies® Brown Sauce.,,WHITE
Daddy issues.,,WHITE
Daddy's belt.,,WHITE
Daniel Radcliffe's delicious arsehole.,,WHITE
Daniel Radcliffe's delicious asshole.,,WHITE
Danny DeVito.,,WHITE
Dark and mysterious forces beyond our control.,,WHITE
Darth Vader.,,WHITE
Date rape.,,WHITE
Dave Matthews Band.,,WHITE
David Bowie flying in on a tiger made of lightning.,,WHITE
David Cameron.,,WHITE
Dead babies.,,WHITE
Dead birds everywhere.,,WHITE
Dead parents.,,WHITE
Deflowering the princess.,,WHITE
Dental dams.,,WHITE
Denying climate change.,,WHITE
Destroying the evidence.,,WHITE
Dick Cheney.,,WHITE
Dick fingers.,,WHITE
Dick pics.,,WHITE
Dining with cardboard cutouts of the cast of Friends.,,WHITE
Dirty nappies.,,WHITE
Disco fever.,,WHITE
Diversity.,,WHITE
Dogging.,,WHITE
Doin' it in the butt.,,WHITE
Doin' it up the bum.,,WHITE
Doing a shit in Pudsey Bear's eyehole.,,WHITE
Doing crimes.,,WHITE
Doing it in the butt.,,WHITE
Doing the right thing.,,WHITE
Domino's™ Oreo™ Dessert Pizza.,,WHITE
Don Cherry's wardrobe.,,WHITE
Donald J. Trump.,,WHITE
Donald Trump.,,WHITE
Double penetration.,,WHITE
Douchebags on their iPhones.,,WHITE
"Dr. Martin Luther King, Jr.",,WHITE
Drinking alone.,,WHITE
Drinking out of the toilet and eating garbage.,,WHITE
Drinking out of the toilet and eating rubbish.,,WHITE
Dropping a baby down the dunny.,,WHITE
Dropping a chandelier on your enemies and riding the rope up.,,WHITE
Drowning the kids in the bathtub.,,WHITE
Druids.,,WHITE
Drum circles.,,WHITE
Dry heaving.,,WHITE
Dwarf tossing.,,WHITE
"Dwayne ""The Rock"" Johnson.",,WHITE
Dying alone and in pain.,,WHITE
Dying of dysentery.,,WHITE
Dying.,,WHITE
Eastern European Turbo-Folk music.,,WHITE
Eating a hard boiled egg out of my husband's arsehole.,,WHITE
Eating a hard boiled egg out of my husband's asshole.,,WHITE
Eating all of the cookies before the AIDS bake-sale.,,WHITE
Eating an albino.,,WHITE
Eating the last known bison.,,WHITE
Eating too much of a lamp.,,WHITE
Ecstasy.,,WHITE
Ed Balls.,,WHITE
Edible underpants.,,WHITE
Edible underwear.,,WHITE
Egging an MP.,,WHITE
Elderly Japanese men.,,WHITE
Electricity.,,WHITE
Embryonic stem cells.,,WHITE
Emerging from the sea and rampaging through Tokyo.,,WHITE
Emma Watson.,,WHITE
Emotions.,,WHITE
England.,,WHITE
Erectile dysfunction.,,WHITE
Establishing dominance.,,WHITE
Estrogen.,,WHITE
Ethnic cleansing.,,WHITE
Eugenics.,,WHITE
Euphoria™ by Calvin Klein.,,WHITE
Exactly what you'd expect.,,WHITE
Excalibur.,,WHITE
Exchanging pleasantries.,,WHITE
Executing a hostage every hour.,,WHITE
Existentialists.,,WHITE
Existing.,,WHITE
Expecting a burp and vomiting on the floor.,,WHITE
Explaining how vaginas work.,,WHITE
Explosions.,,WHITE
Extremely tight jeans.,,WHITE
Extremely tight pants.,,WHITE
Extremely tight trousers.,,WHITE
Facebook.,,WHITE
Fading away into nothingness.,,WHITE
Faffing about.,,WHITE
Faith healing.,,WHITE
Fake tits.,,WHITE
FALCON PUNCH!!!,,WHITE
Famine.,,WHITE
Fancy Feast®.,,WHITE
Farting and walking away.,,WHITE
Farting into your petticoats and wafting it at Lord Gregory.,,WHITE
Fear itself.,,WHITE
Feeding Rosie O'Donnell.,,WHITE
Fellowship in Christ.,,WHITE
Fiery poops.,,WHITE
Fiery poos.,,WHITE
Figgy pudding.,,WHITE
Filling my briefcase with business stuff.,,WHITE
Filling my son with spaghetti.,,WHITE
Filling Sean Hannity with helium and watching him float away.,,WHITE
Finger painting.,,WHITE
Fingering.,,WHITE
Firing a rifle into the air while balls deep in a squealing hog.,,WHITE
Fisting.,,WHITE
Five litres of Special Brew.,,WHITE
Five-Dollar Footlongs™.,,WHITE
Flash flooding.,,WHITE
Flavored condoms.,,WHITE
Flesh-eating bacteria.,,WHITE
Flightless birds.,,WHITE
Flying robots that kill people.,,WHITE
Flying sex snakes.,,WHITE
Forced sterilisation.,,WHITE
Forced sterilization.,,WHITE
Foreskin.,,WHITE
Forgetting the Alamo.,,WHITE
Former President George W. Bush.,,WHITE
Four Loko.,,WHITE
Fox News.,,WHITE
Fragile masculinity.,,WHITE
Free samples.,,WHITE
Friction.,,WHITE
Friendly fire.,,WHITE
Friends who eat all the snacks.,,WHITE
Friends who eat all your snacks.,,WHITE
Friends with benefits.,,WHITE
Frolicking.,,WHITE
Front butt.,,WHITE
Fucking my sister.,,WHITE
Fucking the weatherman on live television.,,WHITE
Full frontal nudity.,,WHITE
Funky fresh rhymes.,,WHITE
Gandalf.,,WHITE
Gandhi.,,WHITE
Garth Brooks.,,WHITE
Gary Coleman.,,WHITE
Gary Glitter.,,WHITE
Gay aliens.,,WHITE
Gay conversion therapy.,,WHITE
Geese.,,WHITE
Genetically engineered super-soldiers.,,WHITE
Genghis Khan.,,WHITE
Genital piercings.,,WHITE
Gentleman's Relish®.,,WHITE
Genuine human connection.,,WHITE
German Chancellor Angela Merkel.,,WHITE
German dungeon porn.,,WHITE
Germans on holiday.,,WHITE
Getting a DUI on a Zamboni.,,WHITE
Getting crushed by a vending machine.,,WHITE
Getting cummed on.,,WHITE
Getting drugs off the street and into my body.,,WHITE
Getting drunk on mouthwash.,,WHITE
Getting fingered.,,WHITE
Getting into a pretty bad car accident.,,WHITE
"Getting married, having a few kids, buying some stuff, retiring to Florida, and dying.",,WHITE
"Getting married, having a few kids, buying some stuff, retiring to Queensland, and dying.",,WHITE
"Getting married, having a few kids, buying some stuff, retiring to the south of France, and dying.",,WHITE
Getting naked and watching CBeebies.,,WHITE
Getting naked and watching Nickelodeon.,,WHITE
Getting naked and watching Play School.,,WHITE
Getting pregnant again.,,WHITE
Getting really high.,,WHITE
Getting so angry that you pop a boner.,,WHITE
Getting so angry that you pop a stiffy.,,WHITE
"Getting wed, having a few kids, taking some pictures, retiring to the south of France, and dying.",,WHITE
Ghosts.,,WHITE
Girls who shouldn't go wild.,,WHITE
Girls.,,WHITE
Giving 110%.,,WHITE
Giving birth to the Antichrist.,,WHITE
Gladiatorial combat.,,WHITE
Glassing a wanker.,,WHITE
Glenn Beck being harried by a swarm of buzzards.,,WHITE
Glenn Beck catching his scrotum on a curtain hook.,,WHITE
Glenn Beck convulsively vomiting as a brood of crab spiders hatches in his brain and erupts from his tear ducts.,,WHITE
Glenn Beck.,,WHITE
Global warming.,,WHITE
Gloryholes.,,WHITE
Goats eating cans.,,WHITE
Goblins.,,WHITE
God.,,WHITE
GoGurt®.,,WHITE
Going an entire day without masturbating.,,WHITE
Going around punching people.,,WHITE
Golden showers.,,WHITE
"Good-natured, fun-loving Aussie racism.",,WHITE
Grandma.,,WHITE
Grandpa's ashes.,,WHITE
"Graphic violence, adult language, and some sexual content.",,WHITE
Grave robbing.,,WHITE
Growing a pair.,,WHITE
Guys who don't call.,,WHITE
Haggis.,,WHITE
Half a kilo of pure China White heroin.,,WHITE
Half-assed foreplay.,,WHITE
Harry Potter erotica.,,WHITE
Have some more kugel.,,WHITE
Having a Golden Gaytime.,,WHITE
Having a penis.,,WHITE
Having a shag in the back of a ute.,,WHITE
Having anuses for eyes.,,WHITE
Having big dreams but no realistic way to achieve them.,,WHITE
Having sex for the first time.,,WHITE
Having sex on top of a pizza.,,WHITE
Having sex with every man in Winnipeg.,,WHITE
Having shotguns for legs.,,WHITE
Heartwarming orphans.,,WHITE
Heath Ledger.,,WHITE
Helplessly giggling at the mention of Hutus and Tutsis.,,WHITE
"Her Majesty, Queen Elizabeth II.",,WHITE
"Her Royal Highness, Queen Elizabeth II.",,WHITE
Heritage minutes.,,WHITE
Heritage minutes.,,WHITE
Heroin.,,WHITE
Heteronormativity.,,WHITE
Hillary Clinton's emails.,,WHITE
Hip hop jewels.,,WHITE
Hipsters.,,WHITE
Historically black colleges.,,WHITE
Hobos.,,WHITE
Holding down a child and farting all over him.,,WHITE
Home video of Oprah sobbing into a Lean Cuisine®.,,WHITE
Homeless people.,,WHITE
Homo milk.,,WHITE
Hooning.,,WHITE
Hope.,,WHITE
Hormone injections.,,WHITE
Horrifying laser hair removal accidents.,,WHITE
Horse meat.,,WHITE
Hospice care.,,WHITE
Hot cheese.,,WHITE
Hot people.,,WHITE
Hot Pockets®.,,WHITE
How amazing it is to be on mushrooms.,,WHITE
How awesome it is to be white.,,WHITE
How bad my daughter fucked up her dance recital.,,WHITE
How far I can get my own penis up my butt.,,WHITE
How wet my pussy is.,,WHITE
However much weed $20 can buy.,,WHITE
However much weed £20 can buy.,,WHITE
Huffing spray paint.,,WHITE
Huge biceps.,,WHITE
Hulk Hogan.,,WHITE
"Hunting ""accidents"".",,WHITE
Hunting accidents.,,WHITE
Hurling one's body down a hill in pursuit of a wheel of cheese.,,WHITE
Hurricane Katrina.,,WHITE
Hurting those closest to me.,,WHITE
I'm friends with your dad on Facebook.,,WHITE
Ice.,,WHITE
Illegal immigrants.,,WHITE
Impotence.,,WHITE
Improvised explosive devices.,,WHITE
Inappropriate yodeling.,,WHITE
Incest.,,WHITE
Indescribable loneliness.,,WHITE
Inserting a jam jar into my anus.,,WHITE
Inserting a Mason jar into my anus.,,WHITE
Intelligent design.,,WHITE
Intimacy problems.,,WHITE
Invading Poland.,,WHITE
Irritable Bowel Syndrome.,,WHITE
Italians.,,WHITE
Itchy pussy.,,WHITE
J.D. Power and his associates.,,WHITE
Jade Goody's cancerous remains.,,WHITE
Jedward.,,WHITE
Jehovah's Witnesses.,,WHITE
Jennifer Lawrence.,,WHITE
Jerking off into a pool of children's tears.,,WHITE
Jesus.,,WHITE
Jew-fros.,,WHITE
Jewish fraternities.,,WHITE
"Jews, gypsies, and homosexuals.",,WHITE
Jibber-jabber.,,WHITE
Jimmy Savile.,,WHITE
Jobs.,,WHITE
Joe Biden.,,WHITE
John Howard's eyebrows.,,WHITE
John Wilkes Booth.,,WHITE
Judge Judy.,,WHITE
Judging everyone.,,WHITE
Just touching David Beckham's hair.,,WHITE
Justin Bieber.,,WHITE
Justin Trudeau.,,WHITE
Juuling.,,WHITE
Kamikaze pilots.,,WHITE
Kanye West.,,WHITE
Keanu Reeves.,,WHITE
Keeping Christ in Christmas.,,WHITE
Keg stands.,,WHITE
Kibbles 'n Bits™.,,WHITE
Kibbles n' Bits.,,WHITE
Kids with ass cancer.,,WHITE
Kids with bum cancer.,,WHITE
Kim Jong-il.,,WHITE
Kim Jong-un.,,WHITE
Kissing grandma on the forehead and turning off her life support.,,WHITE
Kissing nan on the forehead and turning off her life support.,,WHITE
Knife crime.,,WHITE
"Kourtney, Kim, Khloe, Kendall, and Kylie.",,WHITE
Lactation.,,WHITE
Lads.,,WHITE
Lady Gaga.,,WHITE
Lance Armstrong's missing testicle.,,WHITE
Land mines.,,WHITE
Laying an egg.,,WHITE
Leaked footage of Kate Middleton's colonoscopy.,,WHITE
Leaving an awkward voicemail.,,WHITE
Lena Dunham.,,WHITE
Leprosy.,,WHITE
Letting everyone down.,,WHITE
Letting yourself go.,,WHITE
Leveling up.,,WHITE
Liberals.,,WHITE
Licking things to claim them as your own.,,WHITE
Listening to her problems without trying to solve them.,,WHITE
Literally eating shit.,,WHITE
Little boy penises.,,WHITE
Living in a trash can.,,WHITE
Living in Yellowknife.,,WHITE
Lockjaw.,,WHITE
"Loki, the trickster god.",,WHITE
"Looking in the mirror, applying lipstick, and whispering ""tonight, you will have sex with Tom Cruise.""",,WHITE
Loose lips.,,WHITE
Lumberjack fantasies.,,WHITE
Lunchables™.,,WHITE
LYNX® Body Spray.,,WHITE
Mad cow disease.,,WHITE
Madeleine McCann.,,WHITE
Magnets.,,WHITE
Making a friend.,,WHITE
Making a pouty face.,,WHITE
Making sex at her.,,WHITE
Making the penises kiss.,,WHITE
Making up for centuries of oppression with one day of apologising.,,WHITE
Man meat.,,WHITE
Mansplaining.,,WHITE
Many bats.,,WHITE
Marky Mark and the Funky Bunch.,,WHITE
Martha Stewart.,,WHITE
"Massive, widespread drought.",,WHITE
Masturbating.,,WHITE
Masturbation.,,WHITE
Mathletes.,,WHITE
"Maureen of Blackpool, Reader's Wife of the Year 1988.",,WHITE
Me time.,,WHITE
Me.,,WHITE
MechaHitler.,,WHITE
Memes.,,WHITE
Men discussing their feelings in an emotionally healthy way.,,WHITE
Men.,,WHITE
Menstrual rage.,,WHITE
Menstruation.,,WHITE
Meth.,,WHITE
Michael Jackson.,,WHITE
Michelle Obama's arms.,,WHITE
Mike Pence.,,WHITE
Mild autism.,,WHITE
Miley Cyrus at 55.,,WHITE
Miley Cyrus.,,WHITE
Millions of cane toads.,,WHITE
Millwall fans.,,WHITE
Mining accidents.,,WHITE
Mistaking a retarded person for someone who's merely deaf.,,WHITE
Mom.,,WHITE
Mooing.,,WHITE
Moral ambiguity.,,WHITE
More elephant cock than I bargained for.,,WHITE
Morgan Freeman's voice.,,WHITE
Mountain Dew Code Red.,,WHITE
Mouth herpes.,,WHITE
"Mr. Clean, right behind you.",,WHITE
Mr. Dressup.,,WHITE
Mr. Dressup.,,WHITE
Mr. Snuffleupagus.,,WHITE
"Mr. Squiggle, the Man from the Moon.",,WHITE
Muhammad (Peace Be Upon Him).,,WHITE
Muhammad (Praise Be Unto Him).,,WHITE
Multiple orgasms.,,WHITE
Multiple stab wounds.,,WHITE
Murder.,,WHITE
Mutually assured destruction.,,WHITE
Mutually-assured destruction.,,WHITE
Muzzy.,,WHITE
My abusive boyfriend who really isn't so bad once you get to know him.,,WHITE
My balls on your face.,,WHITE
My black ass.,,WHITE
My bright pink fuckhole.,,WHITE
My cheating prick of a husband.,,WHITE
My cheating son-of-a-bitch husband.,,WHITE
My collection of high-tech sex toys.,,WHITE
My collection of Japanese sex toys.,,WHITE
My ex-wife.,,WHITE
My fat daughter.,,WHITE
"My father, who died when I was seven.",,WHITE
My first kill.,,WHITE
My genitals.,,WHITE
My good bra.,,WHITE
My humps.,,WHITE
My inner demons.,,WHITE
My little boner.,,WHITE
My machete.,,WHITE
My mate Dave.,,WHITE
"My neck, my back, my pussy, and my crack.",,WHITE
My relationship status.,,WHITE
My sex life.,,WHITE
My soul.,,WHITE
"My Uber driver, Pavel.",,WHITE
My ugly face and bad personality.,,WHITE
My vagina.,,WHITE
Nachos for the table.,,WHITE
Naked News.,,WHITE
Natalie Portman.,,WHITE
Natural male enhancement.,,WHITE
Natural selection.,,WHITE
Nazis.,,WHITE
NBA superstar LeBron James.,,WHITE
Necrophilia.,,WHITE
New Age music.,,WHITE
Newfies.,,WHITE
Newfies.,,WHITE
Nickelback.,,WHITE
Nicolas Cage.,,WHITE
Nip slips.,,WHITE
Nippers.,,WHITE
Nipple blades.,,WHITE
Nocturnal emissions.,,WHITE
Not contributing to society in any meaningful way.,,WHITE
Not giving a shit about the Third World.,,WHITE
Not having sex.,,WHITE
Not reciprocating oral sex.,,WHITE
Not vaccinating my children because I am stupid.,,WHITE
Not wearing pants.,,WHITE
Not wearing trousers.,,WHITE
Nothing but sand.,,WHITE
Nothing.,,WHITE
Nunchuck moves.,,WHITE
Obesity.,,WHITE
Object permanence.,,WHITE
Oestrogen.,,WHITE
Old-people smell.,,WHITE
Ominous background music.,,WHITE
"One Direction's supple, hairless bodies.",,WHITE
One Ring to rule them all.,,WHITE
One titty hanging out.,,WHITE
One trillion dollars.,,WHITE
Only dating Asian women.,,WHITE
Oompa-Loompas.,,WHITE
Opposable thumbs.,,WHITE
Oprah.,,WHITE
Our first chimpanzee President.,,WHITE
Our first chimpanzee Prime Minister.,,WHITE
Overcompensation.,,WHITE
Overpowering your father.,,WHITE
Oversized lollipops.,,WHITE
Owning and operating a Chili's franchise.,,WHITE
Pabst Blue Ribbon.,,WHITE
Pac-Man uncontrollably guzzling cum.,,WHITE
Paedophiles.,,WHITE
Panda sex.,,WHITE
Paris Hilton.,,WHITE
Parting the Red Sea.,,WHITE
Party poopers.,,WHITE
Passable transvestites.,,WHITE
Passing a kidney stone.,,WHITE
Passive-aggression.,,WHITE
Passive-aggressive Post-it notes.,,WHITE
Pauline Hanson.,,WHITE
PCP.,,WHITE
Peanut Butter Jelly Time.,,WHITE
Pedophiles.,,WHITE
Peeing a little bit.,,WHITE
Penis breath.,,WHITE
Penis envy.,,WHITE
People who smell their own socks.,,WHITE
Perfunctory foreplay.,,WHITE
Permanent Orgasm-Face Disorder.,,WHITE
Picking up girls at the abortion clinic.,,WHITE
Pictures of boobs.,,WHITE
Pikies.,,WHITE
Pingers.,,WHITE
Pixelated bukkake.,,WHITE
Playing silly buggers.,,WHITE
Police brutality.,,WHITE
Polish People.,,WHITE
Pooping back and forth. Forever.,,WHITE
Pooping in a laptop and closing it.,,WHITE
Pooping in the soup.,,WHITE
Poopy diapers.,,WHITE
Poor life choices.,,WHITE
Poor people.,,WHITE
Poorly-timed Holocaust jokes.,,WHITE
Popped collars.,,WHITE
Porn stars.,,WHITE
Poutine.,,WHITE
Poverty.,,WHITE
Power.,,WHITE
Powerful thighs.,,WHITE
Prancing.,,WHITE
Praying the gay away.,,WHITE
Prescription pain killers.,,WHITE
Preteens.,,WHITE
Pretending to care.,,WHITE
Profound respect and appreciation for indigenous culture.,,WHITE
Pronouncing the names of northern Welsh towns.,,WHITE
Prosti-tots.,,WHITE
Pterodactyl eggs.,,WHITE
PTSD.,,WHITE
Puberty.,,WHITE
Public ridicule.,,WHITE
Pulling out.,,WHITE
Pumping out a baby every nine months.,,WHITE
Punching a congressman in the face.,,WHITE
Punching an MP in the face.,,WHITE
Puppies!,,WHITE
Pussy Galore.,,WHITE
Putting things where they go.,,WHITE
Queefing.,,WHITE
Queen Elizabeth's immaculate anus.,,WHITE
Queuing.,,WHITE
Racially-biased SAT questions.,,WHITE
Racism.,,WHITE
Radical Islamic terrorism.,,WHITE
Rap music.,,WHITE
Raping and pillaging.,,WHITE
Raptor attacks.,,WHITE
Re-gifting.,,WHITE
Rectangles.,,WHITE
Rehab.,,WHITE
Repression.,,WHITE
Republicans.,,WHITE
Reverse cowgirl.,,WHITE
Rich people.,,WHITE
Riding off into the sunset.,,WHITE
Ring Pops.,,WHITE
Ring Pops™.,,WHITE
Rip Torn dropkicking anti-Semitic lesbians.,,WHITE
Ripping off the Beatles.,,WHITE
Ripping open a man’s chest and pulling out his still-beating heart.,,WHITE
Rising from the grave.,,WHITE
Road head.,,WHITE
Rob Ford.,,WHITE
Robbing a sperm bank.,,WHITE
Robert Downey Jr.,,WHITE
"Robert Downey, Jr.",,WHITE
RoboCop.,,WHITE
Rohypnol.,,WHITE
Ronald Reagan.,,WHITE
Roofies.,,WHITE
Rubbing Boris Johnson's belly until he falls asleep.,,WHITE
"Running naked through a mall, pissing and shitting everywhere.",,WHITE
Running out of semen.,,WHITE
Rupert Murdoch.,,WHITE
"Rush Limbaugh's soft, shitty body.",,WHITE
Ruth Bader Ginsburg brutally gaveling your penis.,,WHITE
Ryan Gosling riding in on a white horse.,,WHITE
Same-sex ice dancing.,,WHITE
Samuel L. Jackson.,,WHITE
Santa Claus.,,WHITE
Sarah Palin.,,WHITE
Saxophone solos.,,WHITE
"Saying ""I love you.""",,WHITE
Scalping the Milkybar Kid.,,WHITE
Scalping.,,WHITE
Schmirler the Curler.,,WHITE
Science.,,WHITE
Scientology.,,WHITE
Scousers.,,WHITE
Screaming like a maniac.,,WHITE
Scrotum tickling.,,WHITE
Scrubbing under the folds.,,WHITE
Sean Connery.,,WHITE
Sean Penn.,,WHITE
Seduction.,,WHITE
Seeing Grandma naked.,,WHITE
Seeing Granny naked.,,WHITE
Seeing my father cry.,,WHITE
Seeing what happens when you lock people in a room with hungry seagulls.,,WHITE
Seething with quiet resentment.,,WHITE
Self-flagellation.,,WHITE
Self-loathing.,,WHITE
Selling crack to children.,,WHITE
Selling ice to children.,,WHITE
Seppuku.,,WHITE
Serfdom.,,WHITE
Seven dead and three in critical condition.,,WHITE
Sex with animals.,,WHITE
Sex with Patrick Stewart.,,WHITE
Sexting.,,WHITE
Sexual humiliation.,,WHITE
Sexual peeing.,,WHITE
Sexual tension.,,WHITE
Sexy pillow fights.,,WHITE
Shaking a baby until it stops crying.,,WHITE
Shapeshifters.,,WHITE
Shaquille O'Neal's acting career.,,WHITE
Sharing needles.,,WHITE
Shiny objects.,,WHITE
Shipping convicts to Australia.,,WHITE
Shitting out a perfect Cumberland sausage.,,WHITE
Shitting out a screaming face.,,WHITE
Shorties and blunts.,,WHITE
Showing up to an orgy for the food.,,WHITE
Shutting the fuck up.,,WHITE
Shutting up so I can watch the game.,,WHITE
Shutting up so I can watch the match.,,WHITE
Sideboob.,,WHITE
Silence.,,WHITE
Sipping artificial popcorn butter.,,WHITE
Sitting on my face and telling me I'm garbage.,,WHITE
Sitting on my face.,,WHITE
Sitting on my face.,,WHITE
Skeletor.,,WHITE
Skippy the Bush Kangaroo.,,WHITE
Slapping a biscuit out of an orphan's mouth.,,WHITE
Slapping a racist old lady.,,WHITE
Slapping Nigel Farage over and over.,,WHITE
Slaughtering innocent civilians.,,WHITE
Slavs.,,WHITE
Smallpox blankets.,,WHITE
Smegma.,,WHITE
"Sneezing, farting, and cumming at the same time.",,WHITE
Sniffing and kissing my feet.,,WHITE
Sniffing glue.,,WHITE
Snotsicles.,,WHITE
Sobbing into a Hungry-Man™ Frozen Dinner.,,WHITE
"Soft, kissy missionary sex.",,WHITE
Soiling oneself.,,WHITE
Solving problems with violence.,,WHITE
Somali pirates.,,WHITE
Some bloody peace and quiet.,,WHITE
Some douche with an acoustic guitar.,,WHITE
"Some foundation, mascara, and a touch of blush.",,WHITE
Some god damn peace and quiet.,,WHITE
Some guy.,,WHITE
Some kind of bird man.,,WHITE
Some of the best rappers in the game.,,WHITE
Some punk kid who stole my turkey sandwich.,,WHITE
Some really fucked-up shit.,,WHITE
"Sorry, this content cannot be viewed in your region.",,WHITE
Soup that is too hot.,,WHITE
Spaghetti? Again?,,WHITE
Spaniards.,,WHITE
Spectacular abs.,,WHITE
Spending lots of money.,,WHITE
Sperm whales.,,WHITE
Spirit Airlines.,,WHITE
Spontaneous human combustion.,,WHITE
Stalin.,,WHITE
"Staring at a painting and going ""hmmmmmmm...""",,WHITE
Stephen Harper.,,WHITE
Stephen Harper.,,WHITE
Stephen Hawking talking dirty.,,WHITE
Steve Bannon.,,WHITE
Steve Irwin.,,WHITE
Stifling a giggle at the mention of Hutus and Tutsis.,,WHITE
Still being a virgin.,,WHITE
Stockholm Syndrome.,,WHITE
Stormtroopers.,,WHITE
Stranger danger.,,WHITE
Strong female characters.,,WHITE
Stunt doubles.,,WHITE
Substitute teachers.,,WHITE
Sucking some dicks to not get drafted.,,WHITE
Sudden Poop Explosion Disease.,,WHITE
Suicidal thoughts.,,WHITE
Summoning Harold Holt from the sea in a time of great need.,,WHITE
Sunshine and rainbows.,,WHITE
Surprise sex!,,WHITE
Swag.,,WHITE
"Sweet, sweet vengeance.",,WHITE
Switching to Geico®.,,WHITE
Swooping.,,WHITE
Synergistic management solutions.,,WHITE
Syrupy sex with a maple tree.,,WHITE
Take-backsies.,,WHITE
Taking a man's eyes and balls out and putting his eyes where his balls go and then his balls in the eye holes.,,WHITE
Taking a sheep-wife.,,WHITE
Taking off your shirt.,,WHITE
Tangled Slinkys.,,WHITE
Tap dancing like there's no tomorrow.,,WHITE
Tasteful sideboob.,,WHITE
Teaching a robot to love.,,WHITE
Team building exercises.,,WHITE
Team-building exercises.,,WHITE
Tearing that ass up like wrapping paper on Christmas morning.,,WHITE
Teenage pregnancy.,,WHITE
Telling a shitty story that goes nowhere.,,WHITE
Tentacle porn.,,WHITE
Terrorists.,,WHITE
Terry Fox's prosthetic leg.,,WHITE
Testicular torsion.,,WHITE
That ass.,,WHITE
That one gay Teletubby.,,WHITE
That thing that electrocutes your abs.,,WHITE
The American Dream.,,WHITE
The Amish.,,WHITE
The arrival of the pizza.,,WHITE
The art of seduction.,,WHITE
The baby that ruined my pussy.,,WHITE
The Bachelorette season finale.,,WHITE
The Big Bang.,,WHITE
The big fucking hole in the ozone layer.,,WHITE
The Black Death.,,WHITE
The Blood of Christ.,,WHITE
The bloody Welsh.,,WHITE
The BNP.,,WHITE
The bombing of Nagasaki.,,WHITE
The boners of the elderly.,,WHITE
The Boy Scouts of America.,,WHITE
The bush.,,WHITE
The Care Bear Stare.,,WHITE
The Chinese gymnastics team.,,WHITE
The chronic.,,WHITE
The clitoris.,,WHITE
"The cool, refreshing taste of Coca-Cola®.",,WHITE
"The cool, refreshing taste of Pepsi.",,WHITE
"The cool, refreshing taste of Pepsi®.",,WHITE
"The crazy, ball-slapping sex your parents are having right now.",,WHITE
The Daily Mail.,,WHITE
The Dalai Lama.,,WHITE
The Dance of the Sugar Plum Fairy.,,WHITE
The deformed.,,WHITE
The Devil Himself.,,WHITE
The Donald Trump Seal of Approval.™,,WHITE
The drama club.,,WHITE
The economy.,,WHITE
The EDL.,,WHITE
The end of days.,,WHITE
The entire cast of Downton Abbey.,,WHITE
The entire Internet.,,WHITE
The entire Mormon Tabernacle Choir.,,WHITE
The female orgasm.,,WHITE
The FLQ.,,WHITE
The flute.,,WHITE
The folly of man.,,WHITE
The forbidden fruit.,,WHITE
The Force.,,WHITE
The French.,,WHITE
The gays.,,WHITE
The glass ceiling.,,WHITE
The Great Depression.,,WHITE
The Great Emu War.,,WHITE
The Gulags.,,WHITE
The guys from Queer Eye.,,WHITE
The Hamburglar.,,WHITE
The hardworking Mexican.,,WHITE
The heart of a child.,,WHITE
The Hemsworth brothers.,,WHITE
The hiccups.,,WHITE
The Hillsborough Disaster.,,WHITE
The Holy Bible.,,WHITE
The homosexual agenda.,,WHITE
The homosexual lifestyle.,,WHITE
The Honey Monster.,,WHITE
The human body.,,WHITE
The Hustle.,,WHITE
The illusion of choice in a late-stage capitalist society.,,WHITE
The inevitable heat death of the universe.,,WHITE
The invisible hand.,,WHITE
The Jews.,,WHITE
The KKK.,,WHITE
The Kool-Aid Man.,,WHITE
The land of chocolate.,,WHITE
The light of a billion suns.,,WHITE
The Little Engine That Could.,,WHITE
The magic of live theatre.,,WHITE
The Make-A-Wish Foundation.,,WHITE
The Make-A-Wish® Foundation.,,WHITE
The milk man.,,WHITE
The milkman.,,WHITE
The miracle of childbirth.,,WHITE
The morbidly obese.,,WHITE
The North.,,WHITE
The Official Languages Act. La Loi sur les langues officielles.,,WHITE
The only gay person in a hundred kilometers.,,WHITE
The only gay person in a hundred miles.,,WHITE
The opioid epidemic.,,WHITE
The past.,,WHITE
The Patriarchy.,,WHITE
"The penny whistle solo from ""My Heart Will Go On.""",,WHITE
The People's Elbow.,,WHITE
The petty troubles of the landed gentry.,,WHITE
The pirate's life.,,WHITE
The placenta.,,WHITE
The plot of a Michael Bay movie.,,WHITE
The Pope.,,WHITE
The profoundly handicapped.,,WHITE
The prunes I've been saving for you in my armpits.,,WHITE
The Rapture.,,WHITE
The Red Hot Chili Peppers.,,WHITE
The Red Menace.,,WHITE
"The Rev. Dr. Martin Luther King, Jr.",,WHITE
The rhythms of Africa.,,WHITE
The Royal Canadian Mounted Police.,,WHITE
The Russians.,,WHITE
The Scouts.,,WHITE
The screams...the terrible screams.,,WHITE
The Smell of Primark.,,WHITE
The South.,,WHITE
The Stig.,,WHITE
